combo_id,grid_ordinal,batch_id,method,e,bh,trw,k,w,m,entry_fill_mode,entry_execution_policy,entry_slippage,speed_window_bars,baseline_sampling_policy,strategy_id,exit_mode,speed_exit_enabled,rebound_exit_enabled,train_trade_count,train_return,train_return_excluding_gap_spanning_trades,train_avg_trade,train_max_drawdown,gap_spanning_trade_count,high_single_bar_share_ge_0p8_count,signal_single_bar_share_median,signal_single_bar_share_p95,synthetic_signal_trade_count,segment_end_exit_count,rebound_exit_count,speed_exit_count,scenario_1_qualified,scenario_2_qualified,scenario_3_qualified,qualified_scenario_count,scenario_schema_id,scenario_selection_mode,train_max_drawdown_abs,source_campaign_id,source_stage_id,source_stage_root,source_plan_fingerprint,source_stage_key,scenario_3_qualified_segment_count,scenario_3_failed_segment_ids,train_cost_adjusted_return,train_cost_adjusted_avg_trade,train_cost_adjusted_max_drawdown,train_cost_adjusted_max_drawdown_abs,round_trip_cost_bps,estimated_total_commission_quote,estimated_total_slippage_quote,estimated_total_cost_quote,cost_quote_currency,cost_model_id,estimated_total_commission_krw,estimated_total_slippage_krw,estimated_total_cost_krw,waited_entry_count,maximum_entry_wait_bars,holding_bar_distance_median,holding_bar_distance_p95,scenario_3_cost_adjusted_return_rank,scenario_3_gross_return_rank,scenario_3_total_return_rank,scenario_3_diagnostic_rank,neighbor_distance,e_family,bh_family
v4_4_rolling_tr_sum_bpall_window_fillcalculated_threshold_execwait_next_real_trade_slip0_sx1_s330_rx1_e499_bh240_trw22_k1_w6_m4p5_471877e92e,14,batch_00002,rolling_tr_sum,499,240,22,1.0,6,4.5,calculated_threshold,wait_next_real_trade,0.0,330,all_window,net_drop_rebound_entry_peak_anchor_v4_4_all_window_rolling_tr_sum_calculated_execution_price_h_bounded_max_completed_w_drop_rebound_strict_low_close_fill_sample_end_close_pending_exit_next_real_trade_open_combined_exit,combined,True,True,93,0.5927883238863358,0.0898144031651067,0.0052052899117749,-0.1235430703430455,27,2,0.181069958847739,0.4717120443008819,57,0,28,65,True,True,False,2,v4_4_scenario_groups_single_select_combined_exit_v3_20260801,single,0.1235430703430455,v4_4_positive_entry_signal_repair_20260805,continuation_round_79_ai_adaptive_grid_all_window,F:\Backtest\Backtest V4.4\results\campaigns\v4_4_positive_entry_signal_repair_20260805\continuation_round_79_ai_adaptive_grid_all_window,dcb701e194e30cbed4172663f2e86e18807a9e0535709b495481c6c4bceb8f07,v4_4_positive_entry_signal_repair_20260805::continuation_round_79_ai_adaptive_grid_all_window,2,market_03,0.5410304967874842,0.0048484235523279,-0.1292294956675016,0.1292294956675016,3.568663594470046,807258.6000000001,1029231.0,1836489.6,KRW,k200m_shadow_cost_v2_derived_krw_notional_20260803,807258.6000000001,1029231.0,1836489.6,2,8,501.0,1349.3999999999996,,,,58.0,,,
v4_4_rolling_tr_sum_bpall_window_fillcalculated_threshold_execwait_next_real_trade_slip0_sx1_s388_rx1_e972_bh171_trw12_k1p26_w7_m4p5_7990b8ae57,23,batch_00003,rolling_tr_sum,972,171,12,1.26,7,4.5,calculated_threshold,wait_next_real_trade,0.0,388,all_window,net_drop_rebound_entry_peak_anchor_v4_4_all_window_rolling_tr_sum_calculated_execution_price_h_bounded_max_completed_w_drop_rebound_strict_low_close_fill_sample_end_close_pending_exit_next_real_trade_open_combined_exit,combined,True,True,105,0.7774821012370614,0.0002576673975231,0.0057329785667357,-0.1452343797315475,36,4,0.2043795620437784,0.5888433141920394,59,1,33,71,False,False,False,0,v4_4_scenario_groups_single_select_combined_exit_v3_20260801,single,0.1452343797315475,v4_4_positive_entry_signal_repair_20260805,continuation_round_106_ai_adaptive_grid_all_window,F:\Backtest\Backtest V4.4\results\campaigns\v4_4_positive_entry_signal_repair_20260805\continuation_round_106_ai_adaptive_grid_all_window,1490931a74a030be1ea2dc27e5ba8015d04571fd798890495f12c2a1c450ae8a,v4_4_positive_entry_signal_repair_20260805::continuation_round_106_ai_adaptive_grid_all_window,0,market_01|market_02|market_03,0.7124348978516672,0.0053761122072887,-0.1516657384096054,0.1516657384096054,3.568663594470046,911421.0,1162035.0,2073456.0,KRW,k200m_shadow_cost_v2_derived_krw_notional_20260803,911421.0,1162035.0,2073456.0,1,1,613.0,1571.0,,,,9708.0,,,
v4_4_rolling_tr_sum_bpall_window_fillcalculated_threshold_execwait_next_real_trade_slip0_sx1_s330_rx1_e559_bh240_trw22_k1_w6_m4p5_86c0985775,22,batch_00003,rolling_tr_sum,559,240,22,1.0,6,4.5,calculated_threshold,wait_next_real_trade,0.0,330,all_window,net_drop_rebound_entry_peak_anchor_v4_4_all_window_rolling_tr_sum_calculated_execution_price_h_bounded_max_completed_w_drop_rebound_strict_low_close_fill_sample_end_close_pending_exit_next_real_trade_open_combined_exit,combined,True,True,90,0.5924592435167282,0.0918676926483061,0.005373243425997,-0.1156050764379659,27,2,0.1778832326718565,0.4431707317073209,56,0,27,63,True,True,False,2,v4_4_scenario_groups_single_select_combined_exit_v3_20260801,single,0.1156050764379659,v4_4_positive_entry_signal_repair_20260805,continuation_round_43_ai_adaptive_grid_all_window,F:\Backtest\Backtest V4.4\results\campaigns\v4_4_positive_entry_signal_repair_20260805\continuation_round_43_ai_adaptive_grid_all_window,9befd6d2c0962706e5670d61635ff806aa956121df677defc2bd3090956dbc53,v4_4_positive_entry_signal_repair_20260805::continuation_round_43_ai_adaptive_grid_all_window,2,market_03,0.5423628134136929,0.00501637706655,-0.1213401690582286,0.1213401690582286,3.568663594470046,781218.0000000001,996030.0,1777248.0,KRW,k200m_shadow_cost_v2_derived_krw_notional_20260803,781218.0000000001,996030.0,1777248.0,0,0,510.0,1324.65,,,,56.0,,,
v4_4_rolling_tr_sum_bpall_window_fillcalculated_threshold_execwait_next_real_trade_slip0_sx1_s330_rx1_e640_bh240_trw22_k1_w6_m4p5_758bbd2d15,23,batch_00003,rolling_tr_sum,640,240,22,1.0,6,4.5,calculated_threshold,wait_next_real_trade,0.0,330,all_window,net_drop_rebound_entry_peak_anchor_v4_4_all_window_rolling_tr_sum_calculated_execution_price_h_bounded_max_completed_w_drop_rebound_strict_low_close_fill_sample_end_close_pending_exit_next_real_trade_open_combined_exit,combined,True,True,89,0.6018498338642388,0.0720093843925406,0.0054917507993027,-0.0905059036259541,26,2,0.180327868852484,0.4444345898004468,54,0,28,61,True,True,False,2,v4_4_scenario_groups_single_select_combined_exit_v3_20260801,single,0.0905059036259541,v4_4_positive_entry_signal_repair_20260805,continuation_round_31_ai_adaptive_grid_all_window,F:\Backtest\Backtest V4.4\results\campaigns\v4_4_positive_entry_signal_repair_20260805\continuation_round_31_ai_adaptive_grid_all_window,7853167f70ee976326da8a425b32544dd8fec2805f066cef99be98bd618cd3e6,v4_4_positive_entry_signal_repair_20260805::continuation_round_31_ai_adaptive_grid_all_window,2,market_03,0.5520155068226396,0.0051348844398557,-0.0976838261674701,0.0976838261674701,3.568663594470046,772537.8,984963.0,1757500.8,KRW,k200m_shadow_cost_v2_derived_krw_notional_20260803,772537.8,984963.0,1757500.8,2,2,519.0,1266.8,,,,31.0,,,
v4_4_rolling_tr_sum_bpall_window_fillcalculated_threshold_execwait_next_real_trade_slip0_sx1_s330_rx1_e320_bh240_trw20_k1p1_w9_m4p375_c0f009f192,3489,batch_00291,rolling_tr_sum,320,240,20,1.1,9,4.375,calculated_threshold,wait_next_real_trade,0.0,330,all_window,net_drop_rebound_entry_peak_anchor_v4_4_all_window_rolling_tr_sum_calculated_execution_price_h_bounded_max_completed_w_drop_rebound_strict_low_close_fill_sample_end_close_pending_exit_next_real_trade_open_combined_exit,combined,True,True,90,0.584121198972396,0.0889794180884422,0.005316320554429,-0.1127779633120356,26,2,0.1870549137521724,0.4781495154591676,54,0,20,70,True,True,False,2,v4_4_scenario_groups_single_select_combined_exit_v3_20260801,single,0.1127779633120356,v4_4_positive_entry_signal_repair_20260805,full_4704_coordinate_repair_all_window,F:\Backtest\Backtest V4.4\results\campaigns\v4_4_positive_entry_signal_repair_20260805\full_4704_coordinate_repair_all_window,eab3c2715b59802e89bab23eb61dabd210395ccbda521a2f20f3819b54b9fa72,v4_4_positive_entry_signal_repair_20260805::full_4704_coordinate_repair_all_window,2,market_03,0.5342841276382493,0.004959454194982,-0.1179052833458393,0.1179052833458393,3.568663594470046,781218.0000000001,996030.0,1777248.0,KRW,k200m_shadow_cost_v2_derived_krw_notional_20260803,781218.0000000001,996030.0,1777248.0,0,0,542.5,1393.6999999999994,,,,76.0,,,
v4_4_rolling_tr_sum_bpall_window_fillcalculated_threshold_execwait_next_real_trade_slip0_sx1_s180_rx1_e216_bh960_trw28_k2p2_w18_m3p5_9569bf345d,195,batch_00025,rolling_tr_sum,216,960,28,2.2,18,3.5,calculated_threshold,wait_next_real_trade,0.0,180,all_window,net_drop_rebound_entry_peak_anchor_v4_4_all_window_rolling_tr_sum_calculated_execution_price_h_bounded_max_completed_w_drop_rebound_strict_low_close_fill_sample_end_close_pending_exit_next_real_trade_open_combined_exit,combined,True,True,11,0.0924679771976324,0.1045171647156999,0.0082198589616041,-0.0126058340329398,2,0,0.1872146118721424,0.4319407008086021,6,0,1,10,False,False,False,0,v4_4_scenario_groups_single_select_combined_exit_v3_20260801,single,0.0126058340329398,v4_4_positive_entry_signal_repair_20260805,continuation_round_47_ai_generated_leap_all_window,F:\Backtest\Backtest V4.4\results\campaigns\v4_4_positive_entry_signal_repair_20260805\continuation_round_47_ai_generated_leap_all_window,bab7d667ecba689b98f28e6c74e64cf96859360c2db3d62531846e0a0d7e0fdb,v4_4_positive_entry_signal_repair_20260805::continuation_round_47_ai_generated_leap_all_window,0,market_01|market_02|market_03,0.08822071204641,0.0078629926021571,-0.0129627003923866,0.0129627003923866,3.568663594470046,95482.2,121737.0,217219.2,KRW,k200m_shadow_cost_v2_derived_krw_notional_20260803,95482.2,121737.0,217219.2,0,0,277.0,673.5,,,,14967.0,,,
v4_4_rolling_tr_sum_bpall_window_fillcalculated_threshold_execwait_next_real_trade_slip0_sx1_s780_rx1_e42_bh108_trw7_k1_w64_m0p6_b4fe10bbd4,31,batch_00004,rolling_tr_sum,42,108,7,1.0,64,0.6,calculated_threshold,wait_next_real_trade,0.0,780,all_window,net_drop_rebound_entry_peak_anchor_v4_4_all_window_rolling_tr_sum_calculated_execution_price_h_bounded_max_completed_w_drop_rebound_strict_low_close_fill_sample_end_close_pending_exit_next_real_trade_open_combined_exit,combined,True,True,1019,0.4475211885704639,0.1841227727645262,0.0003797595909574,-0.0814874453008571,33,73,0.3571428571428339,0.9354219948848836,504,1,1016,2,False,False,False,0,v4_4_scenario_groups_single_select_combined_exit_v3_20260801,single,0.0814874453008571,v4_4_positive_entry_signal_repair_20260805,continuation_round_102_ai_generated_leap_all_window,F:\Backtest\Backtest V4.4\results\campaigns\v4_4_positive_entry_signal_repair_20260805\continuation_round_102_ai_generated_leap_all_window,b6155683ad8c04b4b424167c4ceb77c28cc1925d5ab03eb4d2cb535f8d8e3c68,v4_4_positive_entry_signal_repair_20260805::continuation_round_102_ai_generated_leap_all_window,0,market_01|market_02|market_03,0.0062865489246333,2.289323151046658e-05,-0.1775978600547786,0.1775978600547786,3.568663594470046,8845123.8,11277273.0,20122396.8,KRW,k200m_shadow_cost_v2_derived_krw_notional_20260803,8845123.8,11277273.0,20122396.8,4,10,22.0,225.69999999999936,,,,21326.0,,,
v4_4_rolling_tr_sum_bpall_window_fillcalculated_threshold_execwait_next_real_trade_slip0_sx1_s120_rx1_e84_bh228_trw5_k0p8_w2_m2p5_7c2ae09612,111,batch_00014,rolling_tr_sum,84,228,5,0.8,2,2.5,calculated_threshold,wait_next_real_trade,0.0,120,all_window,net_drop_rebound_entry_peak_anchor_v4_4_all_window_rolling_tr_sum_calculated_execution_price_h_bounded_max_completed_w_drop_rebound_strict_low_close_fill_sample_end_close_pending_exit_next_real_trade_open_combined_exit,combined,True,True,1127,0.5691387763375213,0.2790977434009161,0.0004210165490821,-0.0878552716812473,41,67,0.4425287356321711,0.8293018141836243,346,1,1024,102,False,False,False,0,v4_4_scenario_groups_single_select_combined_exit_v3_20260801,single,0.0878552716812473,v4_4_positive_entry_signal_repair_20260805,continuation_round_86_ai_generated_leap_all_window,F:\Backtest\Backtest V4.4\results\campaigns\v4_4_positive_entry_signal_repair_20260805\continuation_round_86_ai_generated_leap_all_window,9c30e5cc005ee3b3e764236d9e37c996ae68ec43fe5bb087205af2684d1cf1ff,v4_4_positive_entry_signal_repair_20260805::continuation_round_86_ai_generated_leap_all_window,0,market_01|market_02|market_03,0.0496105292808271,6.415018963513783e-05,-0.1410387054963877,0.1410387054963877,3.568663594470046,9782585.4,12472509.0,22255094.4,KRW,k200m_shadow_cost_v2_derived_krw_notional_20260803,9782585.4,12472509.0,22255094.4,1,2,46.0,263.70000000000005,,,,17151.0,,,
v4_4_rolling_tr_sum_bpall_window_fillcalculated_threshold_execwait_next_real_trade_slip0_sx1_s390_rx1_e320_bh240_trw12_k1p25_w6_m4p5_d224e6c167,2852,batch_00238,rolling_tr_sum,320,240,12,1.25,6,4.5,calculated_threshold,wait_next_real_trade,0.0,390,all_window,net_drop_rebound_entry_peak_anchor_v4_4_all_window_rolling_tr_sum_calculated_execution_price_h_bounded_max_completed_w_drop_rebound_strict_low_close_fill_sample_end_close_pending_exit_next_real_trade_open_combined_exit,combined,True,True,115,0.7595245536521518,0.006031968991776,0.0051624724021796,-0.1661561113787799,36,3,0.2085561497326221,0.501485148514817,65,1,37,77,False,False,False,0,v4_4_scenario_groups_single_select_combined_exit_v3_20260801,single,0.1661561113787799,v4_4_positive_entry_signal_repair_20260805,full_4704_coordinate_repair_all_window,F:\Backtest\Backtest V4.4\results\campaigns\v4_4_positive_entry_signal_repair_20260805\full_4704_coordinate_repair_all_window,eab3c2715b59802e89bab23eb61dabd210395ccbda521a2f20f3819b54b9fa72,v4_4_positive_entry_signal_repair_20260805::full_4704_coordinate_repair_all_window,0,market_01|market_02|market_03,0.6890876619883004,0.0048056060427326,-0.1733230914190892,0.1733230914190892,3.568663594470046,998223.0,1272705.0,2270928.0,KRW,k200m_shadow_cost_v2_derived_krw_notional_20260803,998223.0,1272705.0,2270928.0,1,1,588.0,1594.4,,,,9763.0,,,
v4_4_rolling_tr_sum_bpall_window_fillcalculated_threshold_execwait_next_real_trade_slip0_sx1_s395_rx1_e280_bh240_trw12_k1p25_w6_m4p5_3dc0ef9387,1877,batch_00157,rolling_tr_sum,280,240,12,1.25,6,4.5,calculated_threshold,wait_next_real_trade,0.0,395,all_window,net_drop_rebound_entry_peak_anchor_v4_4_all_window_rolling_tr_sum_calculated_execution_price_h_bounded_max_completed_w_drop_rebound_strict_low_close_fill_sample_end_close_pending_exit_next_real_trade_open_combined_exit,combined,True,True,116,0.7517547523602457,-0.0105121084695594,0.0050818563761675,-0.147575011641219,36,3,0.204711087975014,0.5332930239588805,65,1,38,77,False,False,False,0,v4_4_scenario_groups_single_select_combined_exit_v3_20260801,single,0.147575011641219,v4_4_positive_entry_signal_repair_20260805,full_4704_coordinate_repair_all_window,F:\Backtest\Backtest V4.4\results\campaigns\v4_4_positive_entry_signal_repair_20260805\full_4704_coordinate_repair_all_window,eab3c2715b59802e89bab23eb61dabd210395ccbda521a2f20f3819b54b9fa72,v4_4_positive_entry_signal_repair_20260805::full_4704_coordinate_repair_all_window,0,market_01|market_02|market_03,0.6810260018990877,0.0047249900167205,-0.1545932961931152,0.1545932961931152,3.568663594470046,1006903.2,1283772.0,2290675.2,KRW,k200m_shadow_cost_v2_derived_krw_notional_20260803,1006903.2,1283772.0,2290675.2,0,0,590.0,1594.25,,,,9786.0,,,
